,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,Quarter
14,USD,3877000000,300000000,None,-4512000000,445000000,1704000000,3255000000,122000000,-4793000000,5178000000,-4178000000,-2152000000,63000000,1368000000,1368000000,None,None,None,None,0,None,None,-1368000000,None,6758000000,None,5178000000,2020Q2
15,USD,11001000000,279000000,None,683000000,-2001000000,1597000000,3558000000,-2046000000,698000000,4902000000,-4109000000,-2022000000,-80000000,1250000000,1250000000,None,None,None,None,0,None,None,-1250000000,None,4870000000,None,4902000000,2020Q1
16,USD,9083000000,264000000,None,623000000,1148000000,1468000000,4100000000,1697000000,938000000,7349000000,-4036000000,-2026000000,37000000,1296000000,1296000000,None,None,None,None,0,None,None,-1296000000,None,3021000000,None,7349000000,2019Q4
17,USD,9307000000,251000000,None,897000000,686000000,1416000000,3532000000,328000000,1733000000,6091000000,-5050000000,-2019000000,-141000000,1148000000,1148000000,None,None,None,None,0,None,None,-1148000000,None,6091000000,None,6091000000,2019Q3
18,USD,8616000000,397000000,None,4365000000,1234000000,1502000000,3633000000,1006000000,4648000000,2616000000,-4010000000,-1831000000,58000000,1145000000,1145000000,None,None,None,None,0,None,None,-1145000000,None,2616000000,None,2616000000,2019Q2
19,USD,9308000000,2000000,None,3238000000,-1195000000,1355000000,3837000000,-1070000000,4545000000,2429000000,-6768000000,-1423000000,-177000000,613000000,613000000,None,None,None,None,0,None,None,-613000000,None,1117000000,None,2429000000,2019Q1
20,USD,7618000000,1000000,None,-197000000,1425000000,1225000000,4301000000,1564000000,-178000000,6882000000,-3685000000,-3541000000,500000000,3500000000,3500000000,None,None,None,None,0,None,None,-3500000000,None,392000000,None,6882000000,2018Q4
21,USD,7498000000,0,None,642000000,520000000,1107000000,3342000000,489000000,607000000,5137000000,-4247000000,-5157000000,0,4256000000,4256000000,None,None,None,None,0,None,None,-4256000000,None,5137000000,None,5137000000,2018Q3
22,USD,6298000000,0,None,52000000,1241000000,1034000000,3460000000,627000000,-501000000,5106000000,-2384000000,-4271000000,0,3349000000,3349000000,None,None,None,None,0,None,None,-3349000000,None,5106000000,None,5106000000,2018Q2
23,USD,7860000000,0,None,560000000,-445000000,949000000,2812000000,-788000000,223000000,4988000000,-1287000000,-2603000000,0,1774000000,1774000000,None,None,None,None,0,None,None,-1774000000,None,3970000000,None,4988000000,2018Q1
24,USD,7671000000,0,None,2789000000,908000000,853000000,2263000000,1374000000,3286000000,4269000000,-5003000000,-1843000000,None,958000000,958000000,None,None,None,None,0,None,None,-958000000,None,878000000,43000000,4269000000,2017Q4
25,USD,6127000000,0,None,162000000,467000000,772000000,1755000000,458000000,136000000,4707000000,-3729000000,-1531000000,None,640000000,640000000,None,None,None,None,0,None,None,-640000000,None,949000000,67000000,4707000000,2017Q3
26,USD,5360000000,0,None,225000000,547000000,729000000,1444000000,386000000,80000000,3894000000,-5466000000,-869000000,None,150000000,150000000,None,None,None,None,0,None,None,-150000000,None,-852000000,97000000,3894000000,2017Q2
27,USD,5058000000,0,None,263000000,-275000000,671000000,1271000000,-609000000,-54000000,3064000000,-5920000000,-992000000,None,228000000,228000000,None,None,None,None,0,None,None,-228000000,None,-1799000000,26000000,3064000000,2017Q1
28,USD,4930000000,-1420000000,None,1787000000,891000000,614000000,1269000000,1011000000,1128000000,4273000000,-2028000000,4000000,None,0,0,None,None,None,None,0,None,None,0,None,2865000000,-94000000,3569000000,2016Q4
29,USD,4036000000,459000000,None,21000000,262000000,591000000,1095000000,253000000,2000000,2379000000,-3117000000,-8000000,None,0,0,None,None,None,None,0,None,None,0,None,930000000,19000000,2627000000,2016Q3
30,USD,3665000000,467000000,None,464000000,657000000,585000000,995000000,492000000,332000000,2055000000,-4971000000,4000000,None,0,0,None,None,None,None,0,None,None,0,None,-1348000000,-46000000,2283000000,2016Q2
31,USD,3477000000,505000000,None,53000000,-176000000,552000000,1132000000,-267000000,-41000000,1510000000,-1676000000,-310000000,None,0,0,None,None,None,None,0,None,None,0,None,1549000000,58000000,1738000000,2016Q1
32,USD,4548000000,841000000,None,693000000,574000000,543000000,692000000,568000000,644000000,1561000000,-2726000000,-1167000000,None,None,None,None,None,None,None,0,None,None,0,None,599000000,-56000000,1561000000,2015Q4
33,USD,2192000000,349000000,None,604000000,233000000,486000000,780000000,207000000,647000000,896000000,-3300000000,315000000,None,None,None,None,None,None,None,0,None,None,0,None,-815000000,-22000000,896000000,2015Q3
34,USD,1880000000,388000000,None,332000000,322000000,459000000,549000000,282000000,262000000,719000000,-564000000,342000000,None,None,None,None,None,None,None,0,None,None,0,None,1704000000,46000000,719000000,2015Q2
35,USD,1700000000,426000000,None,258000000,-9000000,457000000,502000000,-84000000,195000000,512000000,-2844000000,371000000,None,None,None,None,None,None,None,0,None,None,0,None,-896000000,-123000000,512000000,2015Q1
36,USD,3452000000,584000000,0,275000000,482000000,433000000,517000000,346000000,107000000,701000000,-6616000000,-1468000000,None,None,None,None,None,None,None,0,None,None,11000000,None,-4684000000,-52000000,701000000,2014Q4
37,USD,1248000000,531000000,4000000,232000000,413000000,289000000,482000000,182000000,53000000,806000000,2997000000,438000000,None,None,None,None,None,None,None,0,None,None,5000000,None,4615000000,-68000000,806000000,2014Q3
38,USD,1341000000,563000000,None,219000000,171000000,257000000,469000000,187000000,129000000,791000000,-422000000,470000000,None,None,None,None,None,None,None,0,None,None,1000000,None,1386000000,-3000000,791000000,2014Q2
39,USD,1285000000,389000000,None,-11000000,-117000000,264000000,363000000,-105000000,-24000000,642000000,-1872000000,262000000,None,None,None,None,None,None,None,0,None,None,1000000,None,-325000000,0,642000000,2014Q1
40,USD,1231000000,350000000,2000000,600000000,418000000,274000000,483000000,277000000,380000000,523000000,-2534000000,1525000000,None,None,None,None,None,None,None,1478000000,None,None,1484000000,None,223000000,1000000,523000000,2013Q4
41,USD,950000000,180000000,0,19000000,-819000000,274000000,284000000,-805000000,47000000,425000000,734000000,-1599000000,None,None,None,None,None,None,None,0,None,None,10000000,None,99000000,14000000,425000000,2013Q3
42,USD,1322000000,125000000,None,158000000,583000000,230000000,268000000,560000000,558000000,333000000,-498000000,-149000000,None,None,None,None,None,None,None,0,None,None,2000000,None,676000000,1000000,333000000,2013Q2
43,USD,719000000,74000000,None,52000000,-17000000,233000000,327000000,-54000000,-13000000,219000000,-326000000,-444000000,None,None,None,None,None,None,None,0,None,None,8000000,None,-59000000,-8000000,219000000,2013Q1
44,USD,681000000,3000000,131000000,-60000000,0,224000000,198000000,-36000000,108000000,64000000,535000000,-1314000000,None,None,None,None,None,None,None,0,None,None,8000000,None,-94000000,4000000,64000000,2012Q4
45,USD,250000000,486000000,None,-16000000,-25000000,176000000,171000000,49000000,3000000,-59000000,-389000000,507000000,None,None,None,None,None,None,None,-1000000,None,None,-1000000,None,380000000,12000000,-59000000,2012Q3
46,USD,240000000,None,None,None,None,139000000,413000000,None,-339000000,-157000000,-6450000000,7040000000,None,None,None,None,None,None,None,None,None,None,6761000000,None,816000000,-14000000,-157000000,2012Q2
