,Quarter,1. open,2. high,3. low,4. close,5. volume
48,2011Q4,5.285079365079365,5.390409523809524,5.1573730158730156,5.273571428571429,17615552.38095238
49,2012Q1,7.03258064516129,7.164112903225806,6.945901612903225,7.06758064516129,16200170.967741935
50,2012Q2,6.694920634920634,6.805714285714285,6.559523809523809,6.672936507936508,15998475.19047619
51,2012Q3,4.181269841269842,4.257539682539683,4.090079365079365,4.163968253968254,22190201.587301586
52,2012Q4,2.392016129032258,2.44525,2.321370967741936,2.3685548387096778,27887704.612903226
53,2013Q1,2.6310833333333337,2.6721316666666666,2.5646,2.6138333333333335,18735270.0
54,2013Q2,3.444453125,3.521703125,3.3715875,3.4578125,28031245.3125
55,2013Q3,3.814921875,3.874140625,3.7447140625,3.80875,29286126.5625
56,2013Q4,3.5909359375,3.637171875,3.53574375,3.58609375,23573293.921875
57,2014Q1,3.818362295081967,3.8819672131147542,3.7580573770491803,3.816393442622951,25229575.409836065
58,2014Q2,4.058811111111111,4.116269841269841,3.9936190476190476,4.051428571428572,20567672.031746034
59,2014Q3,4.0488296875,4.1125734375,3.992578125,4.04765625,29813013.359375
60,2014Q4,2.7593046875,2.80695625,2.7024953125,2.74609375,18363733.296875
61,2015Q1,2.8085245901639344,2.868360655737705,2.7493426229508198,2.811393442622951,17265206.80327869
62,2015Q2,2.4250000000000003,2.462936507936508,2.385553968253968,2.4205555555555556,14838941.126984127
63,2015Q3,1.8834375,1.936359375,1.83328125,1.880234375,13239698.015625
64,2015Q4,2.2178125,2.2798046875,2.178515625,2.238671875,9507318.5625
65,2016Q1,2.27344262295082,2.3504098360655736,2.1980327868852463,2.2731147540983607,14442682.885245902
66,2016Q2,3.8596875,3.9855078125,3.764609375,3.8853125,23326494.53125
67,2016Q3,6.37609375,6.5237734375,6.237421875,6.38421875,36703247.125
68,2016Q4,8.366507936507936,8.582698412698413,8.168333333333333,8.38563492063492,47864843.46031746
69,2017Q1,12.682338709677419,12.959564516129033,12.396372580645162,12.693870967741935,67497374.06451613
70,2017Q2,12.245873015873016,12.506833333333335,11.93944126984127,12.223888888888888,75392813.55555555
71,2017Q3,13.10096349206349,13.323238095238096,12.814969841269843,13.047301587301588,63996704.61904762
72,2017Q4,11.720738095238096,11.890777777777778,11.509455555555554,11.685873015873016,49752234.333333336
73,2018Q1,11.893114754098361,12.132950819672132,11.625737704918032,11.857377049180327,62926157.114754096
74,2018Q2,12.67953125,12.94265625,12.4453125,12.7125,59639574.171875
75,2018Q3,22.431746031746034,23.07015873015873,21.89587301587302,22.566666666666666,106694282.47619048
76,2018Q4,21.737460317460318,22.42396984126984,20.858492063492065,21.622857142857143,107575107.73015873
77,2019Q1,22.653606557377046,23.22377049180328,22.172459016393443,22.70229508196721,83815573.14754099
78,2019Q2,28.575952380952383,29.105079365079362,28.003968253968253,28.529047619047617,71894411.47619048
79,2019Q3,31.436328125,31.925625,30.821875,31.35953125,59810593.671875
80,2019Q4,36.63234375,37.259375,36.181875,36.81203125,51032983.609375
81,2020Q1,48.06725806451613,49.31032258064516,46.8841935483871,48.171451612903226,74367050.77419356
82,2020Q2,53.10968253968254,54.19206349206349,51.86380952380952,53.01873015873016,64807501.50793651
83,2020Q3,74.069790625,75.71187499999999,72.3298203125,74.251484375,61751111.15625
84,2020Q4,86.406590625,87.7322921875,84.8670625,86.295,45877261.578125
85,2021Q1,86.46770491803278,87.6893,84.61845901639343,86.10204918032788,44919310.81967213
86,2021Q2,80.75690476190475,81.96183968253969,79.65844126984126,80.81809523809524,42716607.31746032
87,2021Q3,102.1322171875,103.993365625,100.4278796875,102.22015625,62531628.71875
88,2021Q4,134.091125,137.1846484375,131.296115625,134.4203125,54331964.578125
89,2022Q1,120.01354838709678,122.91028709677418,116.23268387096775,119.37903225806451,103059518.67741935
90,2022Q2,94.08467741935483,96.35556774193547,91.34659193548387,93.6058064516129,107200474.24193548
91,2022Q3,84.938984375,86.7041546875,83.223709375,85.1465625,79846673.5625
92,2022Q4,66.00911111111111,67.5394365079365,64.54236984126985,66.00571428571428,76079000.33333333
93,2023Q1,80.85274193548386,82.82313870967742,79.46634032258063,81.3808064516129,62639893.451612905
94,2023Q2,103.89270967741935,105.99497903225806,101.87081451612903,103.99677419354839,67757324.46774194
95,2023Q3,108.80778253968253,110.7161126984127,106.64823333333334,108.55412698412698,59687636.333333336
96,2023Q4,117.31394126984127,119.51484126984127,115.70094920634921,117.85738095238096,56454019.61904762
97,2024Q1,165.07743589743592,168.39910256410255,161.51844358974358,165.41230769230768,79102409.87179486
