,Quarter,1. open,2. high,3. low,4. close,5. volume
26,2006Q2,35.144126984126984,35.71137142857143,34.592777777777776,35.19015873015873,5853523.80952381
27,2006Q3,30.73523015873016,31.223174603174602,30.194285714285716,30.718730158730157,8474109.523809524
28,2006Q4,37.68047619047619,38.28715873015873,37.26483968253969,37.816984126984124,7576636.507936508
29,2007Q1,38.502459016393445,39.00344262295082,38.05810655737705,38.559014754098364,7058422.950819672
30,2007Q2,60.473015873015875,61.48920634920635,59.72842857142857,60.78720476190476,14042124.650793651
31,2007Q3,79.38873015873016,80.67279365079364,78.17960634920635,79.48618412698413,8930396.825396825
32,2007Q4,88.854921875,90.1852859375,87.2484921875,88.81946875,8425737.5
33,2008Q1,74.3733606557377,76.28520983606558,72.48826721311475,74.38409999999999,11348177.049180327
34,2008Q2,78.010390625,79.46234375,76.66515625,78.06625,7864504.6875
35,2008Q3,76.8516015625,78.798421875,74.9154578125,76.82046875,8708142.1875
36,2008Q4,50.3721875,52.7337484375,48.2878765625,50.46046875,11973757.8125
37,2009Q1,61.289927868852466,62.96409672131148,59.937542622950815,61.61793442622951,10139750.819672132
38,2009Q2,79.85285714285715,81.37357619047619,78.42365555555556,80.04119047619048,7535250.793650794
39,2009Q3,84.5614828125,85.729021875,83.4696875,84.79296875,6503220.3125
40,2009Q4,121.261403125,122.9349671875,119.5935984375,121.3562015625,9943634.375
41,2010Q1,125.93189836065574,127.4690655737705,123.90722950819672,125.80454098360656,9820481.967213115
42,2010Q2,130.25075396825397,132.4557619047619,127.80186190476189,130.02009523809522,7100214.285714285
43,2010Q3,129.474409375,131.6077984375,128.091996875,130.45405937499999,6610421.875
44,2010Q4,169.43690625,171.3425375,167.4283078125,169.5153125,5743071.875
45,2011Q1,176.7319951612903,178.8628951612903,174.74092903225807,176.9481451612903,5296238.70967742
46,2011Q2,191.15113492063495,193.69301904761906,189.04529523809524,191.5826984126984,5056946.031746032
47,2011Q3,212.22810625,215.789046875,208.041665625,212.1804375,6119164.0625
48,2011Q4,206.05373333333335,208.96847619047617,201.83703968253968,205.41765079365078,6688852.380952381
49,2012Q1,185.11032258064517,187.95049032258063,183.04596612903225,186.05106451612903,5969232.258064516
50,2012Q2,212.03539682539682,214.716273015873,209.6570507936508,212.22341269841272,4270719.047619048
51,2012Q3,238.8376761904762,241.30257936507937,236.54139523809525,239.06750793650795,3192112.698412698
52,2012Q4,243.8743564516129,246.57620483870969,240.93329516129032,243.7003822580645,3381504.8387096776
53,2013Q1,266.3763333333333,269.11793166666666,262.8540883333333,266.0258533333333,3523230.0
54,2013Q2,266.1348453125,269.19398125,263.381615625,266.400625,3039726.5625
55,2013Q3,297.6628125,300.55310625,294.98967968750003,298.08521875,2418431.25
56,2013Q4,359.36609375,362.85084375,355.4135875,359.61684375,2924840.625
57,2014Q1,372.3529508196721,375.85759672131144,366.86773770491806,371.1436885245902,3922531.1475409837
58,2014Q2,316.69547619047614,320.3851634920635,311.7770079365079,316.38936507936506,4656366.666666667
59,2014Q3,332.3403125,335.560865625,329.103440625,332.63665625,3583734.46875
60,2014Q4,311.4075,315.0707234375,307.9679234375,311.590703125,4171684.609375
61,2015Q1,350.89065573770495,355.3565590163935,347.714337704918,351.6583606557377,3760500.2459016396
62,2015Q2,417.9196825396825,421.8077095238095,414.6144,418.003253968254,3037751.0
63,2015Q3,506.99484375000003,512.6142,500.0313,505.61265625,4086968.421875
64,2015Q4,629.79484375,636.2596875,622.364478125,630.40671875,4292361.71875
65,2016Q1,568.0662295081968,576.2121475409836,557.8102852459017,567.6196721311476,5710004.24590164
66,2016Q2,675.41046875,681.8482484375,670.0281265625,676.4534375,3806941.78125
67,2016Q3,764.5796875,769.3603421875,760.1238359375,765.451875,2906093.28125
68,2016Q4,786.1468253968254,791.0330650793651,777.629946031746,783.6998412698414,4139847.0317460317
69,2017Q1,831.5725806451613,836.8130435483871,827.1594258064516,833.4964516129032,3277186.6129032257
70,2017Q2,955.7123015873016,961.2483,946.9724476190476,954.157619047619,3845869.4444444445
71,2017Q3,983.7594444444445,989.6504222222222,975.2743158730159,982.421746031746,3339407.3333333335
72,2017Q4,1099.8880952380953,1108.1771428571428,1091.4092714285714,1100.454603174603,3375569.5555555555
73,2018Q1,1429.6629508196722,1446.9957377049182,1408.361967213115,1430.1942622950821,5834579.672131147
74,2018Q2,1588.4996875,1601.851875,1571.9190624999999,1587.43453125,4492227.375
75,2018Q3,1880.047619047619,1896.6657142857143,1861.1893650793652,1880.6934920634922,4581764.904761905
76,2018Q4,1672.1560317460319,1699.9619047619049,1631.93873015873,1662.7288888888888,7576683.555555556
77,2019Q1,1660.5344262295082,1679.4655737704918,1644.4614754098359,1664.3413114754098,5176794.901639344
78,2019Q2,1863.11,1876.7606349206349,1846.824126984127,1863.000476190476,4035787.0
79,2019Q3,1857.00921875,1868.45875,1838.82484375,1854.54828125,3362083.453125
80,2019Q4,1769.483125,1781.0628125,1757.4796875,1770.1678125,3006304.515625
81,2020Q1,1933.0266129032257,1962.5424193548388,1907.855,1935.7604838709676,5501537.0
82,2020Q2,2408.6473015873016,2442.7526984126985,2379.9131746031744,2415.626825396825,4684100.952380952
83,2020Q3,3156.9806609375,3203.14969375,3101.1894765625,3153.04421875,5106157.5625
84,2020Q4,3197.7322890625,3231.4608828125,3153.0398,3191.56046875,4445565.71875
85,2021Q1,3175.8213983606556,3210.001814754098,3137.011173770492,3170.2408196721312,3615182.8852459015
86,2021Q2,3324.5848063492067,3353.9700904761903,3295.6480460317457,3323.9812698412698,3476122.8412698414
87,2021Q3,3449.7648125,3477.940115625,3417.5032609375,3449.861875,3249046.375
88,2021Q4,3424.4399875,3465.276359375,3386.722878125,3422.93453125,3183125.765625
89,2022Q1,3095.6778822580645,3142.438001612903,3039.795464516129,3090.3098387096775,3899017.9677419355
90,2022Q2,1895.5770161290322,1929.7488612903226,1852.95585,1889.5748387096774,26508690.580645163
91,2022Q3,126.230171875,128.3476859375,124.34845,126.39609375,58099732.875
92,2022Q4,99.16276190476191,100.75690476190476,97.04538730158731,98.78190476190477,80062811.57142857
93,2023Q1,96.23870967741935,97.90999193548387,94.80292096774194,96.61483870967741,68346188.51612903
94,2023Q2,114.03016129032258,115.64157903225806,112.69502096774194,114.1958870967742,62858112.741935484
95,2023Q3,134.187126984127,135.55364761904764,132.55570317460317,133.99539682539682,53859018.984126985
96,2023Q4,139.86626984126985,141.4606126984127,138.4614238095238,140.17809523809524,50500966.34920635
97,2024Q1,166.64639344262295,168.33081967213116,165.22162786885247,166.92516393442622,44230821.19672131
98,2024Q2,183.75444444444446,185.59988888888887,181.66969841269844,183.70301587301586,41577612.952380955
99,2024Q3,185.35155172413792,187.33414827586208,182.3377103448276,184.75034482758622,46638881.06896552
