,Quarter,1. open,2. high,3. low,4. close,5. volume
33,2008Q1,201.78901475409836,207.17606393442622,196.56197049180327,201.91540983606558,714896.7213114754
34,2008Q2,209.136265625,212.41140625,204.9284375,208.664375,500295.3125
35,2008Q3,204.64203125,211.280875,198.2851875,204.98859375,773753.125
36,2008Q4,131.643984375,137.3389671875,125.27321875,131.33375,693350.0
37,2009Q1,112.92573770491803,116.96473770491804,109.37834426229507,113.49360655737705,892786.8852459016
38,2009Q2,152.32126984126984,155.9761746031746,149.05257619047617,152.94190476190477,909057.1428571428
39,2009Q3,193.440859375,196.3971703125,191.075084375,194.01484375,438368.75
40,2009Q4,227.3521875,230.0974046875,224.9120546875,227.48171875,313579.6875
41,2010Q1,222.06639344262294,224.1882049180328,219.04103442622952,221.59540983606556,389280.3278688525
42,2010Q2,176.7684126984127,179.0718253968254,173.69976190476189,175.86158730158732,657988.8888888889
43,2010Q3,153.73421875,155.893084375,151.83968125,154.1190625,426535.9375
44,2010Q4,174.17954375,175.950840625,172.4196875,174.4803125,1323246.875
45,2011Q1,195.55274193548388,197.36393548387096,192.9965193548387,195.30338709677417,814672.5806451613
46,2011Q2,194.43238095238095,195.91095238095238,192.34099047619048,194.0315873015873,999209.5238095238
47,2011Q3,167.22703125,169.70826875,163.771678125,166.43046875,1004959.375
48,2011Q4,161.67507460317458,164.12460476190475,159.1352253968254,161.74571428571429,843015.873015873
49,2012Q1,192.39774032258066,194.05627258064516,190.31112096774194,192.61822580645162,662027.4193548387
50,2012Q2,181.5157142857143,183.2358841269841,179.3574365079365,181.13015873015874,1377606.349206349
51,2012Q3,175.4268253968254,176.92754126984127,173.9604746031746,175.53666666666666,598598.4126984127
52,2012Q4,192.7134677419355,194.4989306451613,191.2685370967742,192.9174193548387,775251.6129032258
53,2013Q1,238.33083333333335,240.49626166666667,236.63195166666668,238.88616666666667,827821.6666666666
54,2013Q2,267.9665625,270.9801921875,264.36878125,267.90453125,844848.4375
55,2013Q3,271.59328125,273.929071875,269.180921875,271.65890625,640384.375
56,2013Q4,298.1678125,301.01663125,295.5689671875,298.51625,553260.296875
57,2014Q1,306.09950819672133,308.8910786885246,302.9909213114754,305.65016393442625,776042.6229508197
58,2014Q2,306.5930158730159,308.8932523809524,303.75778888888885,306.49380952380955,583414.2857142857
59,2014Q3,321.79421875,324.06718125,319.644453125,321.83734375,564233.203125
60,2014Q4,341.64359375,344.523928125,338.75775,341.6796875,558482.5625
61,2015Q1,362.29491803278694,365.6401213114754,359.2062639344262,362.4131147540984,546972.4426229508
62,2015Q2,364.9690476190476,367.29531587301585,362.1430190476191,364.52698412698413,511960.14285714284
63,2015Q3,323.55828125,325.9789828125,319.8006671875,322.619375,800562.828125
64,2015Q4,339.53,343.1783703125,336.16971875,340.06375,749841.5625
65,2016Q1,316.48803278688524,320.6934180327869,311.99774590163935,317.06590163934425,916062.1475409836
66,2016Q2,350.8690625,354.1614796875,348.08526875,351.40421875,586641.65625
67,2016Q3,363.541875,366.092071875,361.1015984375,363.8546875,528030.921875
68,2016Q4,367.1768253968254,369.7101873015873,363.9280174603175,366.74063492063493,740729.4285714285
69,2017Q1,382.39580645161294,384.8485096774194,379.8709403225806,382.52532258064514,549524.5483870967
70,2017Q2,398.53,401.2003571428572,396.06650476190475,398.8438095238095,575058.1746031746
71,2017Q3,426.7846031746032,429.3553857142857,424.2146714285714,426.82142857142856,473359.6349206349
72,2017Q4,485.94444444444446,489.1849571428572,482.5682968253968,486.08857142857147,463193.3333333333
73,2018Q1,549.3911475409836,555.6504918032787,542.468524590164,548.9473770491803,630259.6885245901
74,2018Q2,529.44515625,533.8284375,523.705,528.479375,555979.75
75,2018Q3,486.70936507936506,490.1847619047619,482.45768253968254,486.1220634920635,608485.4603174604
76,2018Q4,410.9065079365079,416.2407142857143,404.3685873015873,409.61269841269836,948457.1428571428
77,2019Q1,419.4108196721312,422.9987983606557,415.4825081967213,419.53557377049185,641799.737704918
78,2019Q2,451.7554761904762,455.50789682539687,448.08958095238097,452.3488888888889,507722.3650793651
79,2019Q3,445.82234375,449.1415625,441.3109375,445.31796875,578072.234375
80,2019Q4,473.92125,477.32609375,470.7353125,474.42734375,473071.953125
81,2020Q1,491.37612903225806,501.0443693548387,483.04338709677415,492.72112903225803,968400.0161290322
82,2020Q2,505.0320634920635,512.4115873015874,496.9334920634921,504.9252380952381,1379572.492063492
83,2020Q3,571.01,576.3646546875,565.413221875,570.55296875,615924.6875
84,2020Q4,663.07421875,669.7494109375,656.43451875,663.1634375,596761.25
85,2021Q1,725.5572131147541,733.5534409836065,717.2377852459016,725.4086885245902,717009.393442623
86,2021Q2,843.9692063492063,850.8812904761904,837.5167936507936,844.6212698412699,533177.7936507936
87,2021Q3,896.4653125,903.43334375,888.9390140625,896.109375,498572.359375
88,2021Q4,913.17078125,920.897278125,903.9040265625,912.543125,513662.109375
89,2022Q1,783.9670967741936,792.5922258064517,772.069879032258,781.253064516129,857864.3709677419
90,2022Q2,652.5829032258065,661.9276887096775,642.3405629032258,651.148064516129,998509.9838709678
91,2022Q3,654.35453125,662.3406203125,646.087334375,654.57484375,697925.765625
92,2022Q4,665.1987301587301,675.5029746031746,657.1716349206349,667.7725396825397,848287.8095238095
93,2023Q1,704.148064516129,711.9986290322581,696.453764516129,704.4025806451613,729856.0645161291
94,2023Q2,669.7062903225807,675.5877580645162,663.7607387096774,669.780806451613,614740.2258064516
95,2023Q3,698.8869841269841,704.4893206349207,693.7825793650793,698.5115873015874,559576.1428571428
96,2023Q4,695.6501587301588,702.8111380952381,691.6699142857143,698.0673015873016,674478.1904761905
97,2024Q1,793.5548809523809,799.6722666666667,787.6444833333333,794.3645238095238,604185.5952380953
