,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,Quarter
15,USD,442865000,1410772000,967907000,855864000,71121000,106470000,None,322715000,None,2743000,2743000,None,None,2743000,None,101335000,73864000,-2524000,None,76388000,74547000,71121000,191128000,76388000,2020Q1
16,USD,1436469000,1440224000,3755000,858289000,98156000,253983000,None,3755000,None,2840000,2840000,None,None,2840000,None,101479000,100996000,28580000,None,98156000,72940000,98156000,211111000,72416000,2019Q4
17,USD,444590000,1403697000,959107000,840141000,115621000,115070000,None,299225000,None,4411000,4411000,None,None,4411000,None,92390000,120032000,21450000,None,98582000,97956000,115621000,219865000,98582000,2019Q3
18,USD,439438000,1434231000,994793000,851337000,120020000,121395000,None,336765000,None,3947000,3947000,None,None,3947000,None,90975000,123967000,32939000,None,91028000,91625000,120020000,219969000,91028000,2019Q2
19,USD,434397000,1308217000,873820000,770209000,110161000,102671000,None,278560000,None,3129000,None,None,None,3129000,None,91886000,113290000,25158000,None,88132000,88510000,110161000,215931000,88132000,2019Q1
20,USD,1225061000,1225061000,896881000,739045000,39612000,215415000,None,347148000,None,None,None,None,None,3858000,None,53217000,-140296000,-172315000,None,39612000,30638000,39612000,112837000,32019000,2018Q4
21,USD,359365000,1225007000,865642000,742078000,57991000,109524000,None,291052000,None,None,None,None,None,2493000,None,52654000,60484000,22280000,None,38204000,38475000,57991000,123553000,38204000,2018Q3
22,USD,380153000,1266520000,886367000,754938000,67957000,85153000,None,306600000,None,None,None,None,None,2323000,None,49193000,70280000,23396000,None,46884000,45386000,67957000,207794000,46884000,2018Q2
23,USD,377907000,1148397000,770490000,690778000,92808000,77063000,None,227781000,None,None,None,None,None,1394000,None,46915000,94202000,34756000,None,59446000,59477000,92808000,149441000,59446000,2018Q1
24,USD,1110100000,1110100000,850804000,685342000,60029000,164035000,None,340533000,None,None,None,None,None,1437000,None,41442000,61466000,17673000,None,60029000,43779000,60029000,108135000,43793000,2017Q4
25,USD,322244000,1128074000,805830000,701429000,30867000,99182000,None,266713000,None,None,None,None,None,1275000,None,41546000,32142000,12532000,None,19610000,21556000,30867000,85907000,19610000,2017Q3
26,USD,391428000,1169409000,777981000,705003000,106725000,70075000,None,236663000,None,None,None,None,None,1049000,None,41081000,107774000,41044000,None,66730000,68808000,106725000,147038000,66730000,2017Q2
27,USD,345673000,1068829000,723156000,649646000,73173000,69441000,None,224299000,None,None,None,None,None,1188000,None,39279000,74361000,28241000,None,46120000,46613000,73173000,119752000,46120000,2017Q1
28,USD,1034560000,1034560000,853917000,649862000,30550000,168038000,None,372257000,None,None,None,4172000,None,588000,None,38072000,31138000,15163000,None,30550000,13259000,30550000,72296000,15975000,2016Q4
29,USD,289538000,1036982000,747444000,650044000,9726000,78405000,None,263445000,None,None,None,None,None,672000,None,37434000,10398000,2599000,None,7799000,7060000,9726000,80434000,7799000,2016Q3
30,USD,304666000,998383000,693717000,618828000,40895000,70756000,None,227045000,None,None,None,786000,None,786000,None,36074000,41681000,16085000,None,25596000,25340000,40895000,83343000,25596000,2016Q2
31,USD,216181000,834459000,618278000,551847000,-46604000,62010000,None,221580000,None,None,None,2126000,None,2126000,None,34788000,-44478000,-18046000,None,-26432000,-22610000,-46604000,-7384000,-26432000,2016Q1
32,USD,997507000,997507000,725909000,597650000,103613000,116132000,None,264447000,None,None,None,6278000,None,1795000,None,34140000,105408000,37534000,None,103613000,64729000,103613000,148653000,67874000,2015Q4
33,USD,471330000,1216890000,745560000,671127000,234759000,70066000,None,209312000,None,None,None,1518000,None,1518000,None,33145000,236277000,91394000,None,144883000,143165000,234759000,272216000,144883000,2015Q3
34,USD,456296000,1197783000,741487000,667607000,227416000,70212000,None,204239000,None,None,None,1742000,None,1742000,None,32440000,229158000,88954000,None,140204000,141935000,227416000,262632000,140204000,2015Q2
35,USD,409370000,1089043000,679673000,613177000,197801000,63061000,None,180010000,None,None,None,1223000,None,1223000,None,30643000,199024000,76383000,None,122641000,117929000,197801000,236844000,122641000,2015Q1
36,USD,1069811000,1069811000,733608000,611301000,187872000,118219000,None,235058000,None,None,None,3503000,None,885000,None,29750000,188757000,67523000,None,187872000,120226000,187872000,222040000,121234000,2014Q4
37,USD,406798000,1084222000,677424000,602423000,207436000,71172000,None,185958000,None,None,None,785000,None,785000,None,27961000,208221000,77420000,None,130801000,129412000,207436000,238609000,130801000,2014Q3
38,USD,324163000,1050365000,726202000,591677000,179842000,74879000,None,249651000,None,None,None,1144000,None,1144000,None,27009000,180986000,70716000,None,110270000,110139000,179842000,210055000,110270000,2014Q2
39,USD,258244000,904307000,646063000,520000000,135650000,66917000,None,221036000,None,None,None,689000,None,689000,None,25754000,136339000,53270000,None,83069000,82938000,135650000,164522000,83069000,2014Q1
40,USD,844147000,844147000,638753000,479730000,129104000,100233000,None,254112000,None,None,None,1751000,None,390000,None,24903000,129494000,49872000,None,129104000,79844000,129104000,157221000,79622000,2013Q4
41,USD,253526000,827196000,573670000,466212000,137154000,52726000,None,196229000,None,None,None,None,None,765000,None,24618000,137919000,54540000,None,83379000,84890000,137154000,166582000,83379000,2013Q3
42,USD,257563000,816639000,559076000,456314000,146418000,50952000,None,189205000,None,None,None,None,None,330000,None,23597000,146748000,58895000,None,87853000,87820000,146418000,172813000,87853000,2013Q2
43,USD,221260000,727035000,505775000,411058000,120044000,44211000,None,171382000,None,None,None,None,None,266000,None,22936000,120310000,43726000,None,76584000,75480000,120044000,145660000,76584000,2013Q1
44,USD,699161000,699161000,528578000,401631000,102188000,78173000,None,207437000,None,None,None,1820000,None,462000,None,22141000,102650000,41297000,None,102188000,61595000,102188000,126135000,61353000,2012Q4
45,USD,214394000,700770000,486376000,391221000,117663000,48606000,None,168883000,None,None,None,547000,None,547000,None,21362000,118210000,45910000,None,72300000,73260000,117663000,141823000,72300000,2012Q3
46,USD,222453000,691224000,468771000,381412000,133790000,42295000,None,153712000,None,None,None,377000,None,377000,None,20543000,134167000,52484000,None,81683000,80625000,133790000,157283000,81683000,2012Q2
47,USD,189938000,640804000,450866000,358575000,102224000,49334000,None,158482000,None,None,None,None,None,434000,None,20084000,102658000,39994000,None,62664000,63347000,102224000,124808000,62664000,2012Q1
48,USD,596749000,596749000,445660000,333978000,93868000,69890000,None,180327000,None,None,None,157000,None,414000,None,19198000,94282000,36809000,None,93868000,56980000,93868000,115127000,57473000,2011Q4
49,USD,181763000,592421000,410658000,333839000,98010000,37254000,None,139986000,None,None,None,119000,None,448000,None,18741000,98458000,38025000,None,60433000,59792000,98010000,118596000,60433000,2011Q3
50,USD,166441000,572036000,405595000,325826000,83863000,41968000,None,141990000,None,None,None,2481000,None,-2006000,None,18505000,81857000,31200000,None,53024000,50764000,83863000,104220000,50657000,2011Q2
51,USD,152361000,509384000,357023000,288196000,74821000,32216000,None,126215000,None,None,None,188000,None,287000,None,18494000,75108000,28726000,None,46382000,47000000,74821000,93790000,46382000,2011Q1
52,USD,482521000,482521000,334429000,269121000,73992000,28733000,None,119666000,None,None,None,91000,None,311000,None,17815000,74303000,27858000,None,73992000,46187000,73992000,92209000,46445000,2010Q4
53,USD,148391000,476874000,328483000,260922000,77584000,33522000,None,119538000,None,None,None,14000,None,381000,None,17319000,77965000,29737000,None,48228000,49172000,77584000,95298000,48228000,2010Q3
54,USD,146492000,466841000,320349000,256712000,74959000,30141000,None,116605000,None,None,None,85000,None,342000,None,17053000,75301000,28840000,None,46461000,46511000,74959000,92439000,46461000,2010Q2
55,USD,106995000,409686000,302691000,302691000,61296000,27696000,None,45699000,None,None,None,79000,None,None,None,16734000,61492000,23645000,None,None,None,61296000,78305000,37847000,2010Q1
56,USD,95012000,387544000,292532000,292532000,50385000,27483000,None,44627000,None,None,None,72000,None,None,None,15940000,50615000,19019000,None,None,None,50385000,66627000,31596000,2009Q4
57,USD,98894000,387581000,288687000,288687000,54809000,27090000,None,44085000,None,None,None,74000,None,None,None,15451000,54867000,20403000,None,None,None,54809000,70392000,34464000,2009Q3
58,USD,101228000,388836000,287608000,287608000,57322000,27365000,None,43906000,None,None,None,186000,None,None,None,15197000,57429000,22036000,None,None,None,57322000,72812000,35393000,2009Q2
